baseline_id,baseline_label,case_index,clock_std_ns,condition_number,cost,crlb_status,figure_id,fim_nullity,fim_rank,is_full_rank,measurement_count,nfev,num_satellites,num_users,parameter_dim,position_error_mean_m,position_error_median_m,position_error_rmse_m,range_std_dev_km,series_value,success,sync_error_mean_s,trial,trial_seed,x_value
refined_jcls,"Refined JCLS, 0.5 s",2,1000.0,306196558681.4143,33.62536662145897,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,15,True,90,165,4,3,15,4660.019813132704,4660.022968395286,4660.019816836956,,3,True,2.786415901185155e-06,0,20270742,4
without_cooperation,Without cooperation,2,1000.0,306192253877.6591,,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,15,True,18,,4,3,15,1048.5161550807409,1063.2153548135454,1048.9899841648962,,3,True,6.659436069615441e-07,1,20278661,4
coarse_jcls,Coarse JCLS,2,1000.0,306192253877.6591,1.5978788830777644,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,15,True,18,200,4,3,15,3356.309188394332,3356.550030863108,3356.309212336788,,3,False,1.815464359094547e-06,1,20278661,4
refined_jcls,"Refined JCLS, 0.5 s",2,1000.0,306196558681.4143,30.28187511549401,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,15,True,90,94,4,3,15,4020.1459898928756,4020.1514994567588,4020.1459908234447,,3,True,1.2388786974530644e-06,1,20278661,4
without_cooperation,Without cooperation,2,1000.0,306192253877.6591,,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,15,True,18,,4,3,15,1048.6681558361618,1063.488179574852,1049.1382609623774,,3,True,6.659436069615441e-07,2,20286580,4
coarse_jcls,Coarse JCLS,2,1000.0,306192253877.6591,0.5223534438622359,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,15,True,18,200,4,3,15,4205.982411779836,4205.984997688289,4205.982412018006,,3,False,1.0901909273653287e-06,2,20286580,4
refined_jcls,"Refined JCLS, 0.5 s",2,1000.0,306196558681.4143,25.77841904114975,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,15,True,90,82,4,3,15,3439.9170972975753,3439.997192559638,3439.917099205433,,3,True,1.0593571453867947e-06,2,20286580,4
without_cooperation,Without cooperation,3,1000.0,930898379367.7429,,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,19,True,30,,8,3,19,287.1058564598804,297.37582791609,287.7328731912573,,3,True,6.242872308752914e-07,0,20271751,8
coarse_jcls,Coarse JCLS,3,1000.0,930898379367.7429,1.5395001373064454,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,19,True,30,9,8,3,19,7942.889282214391,7942.877635618459,7942.889301015509,,3,True,3.334844855719149e-06,0,20271751,8
refined_jcls,"Refined JCLS, 0.5 s",3,1000.0,930932150644.7319,68.32874868653289,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,19,True,150,172,8,3,19,4591.928552033932,4592.023358340436,4591.928559515596,,3,True,1.640806331378224e-06,0,20271751,8
without_cooperation,Without cooperation,3,1000.0,930898379367.7429,,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,19,True,30,,8,3,19,287.28979004148067,297.8407491401648,287.95139833847725,,3,True,6.242872308752914e-07,1,20279670,8
coarse_jcls,Coarse JCLS,3,1000.0,930898379367.7429,4.2895280663907815,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,19,True,30,13,8,3,19,1999.930383369095,1999.8852289010952,1999.9303849694877,,3,True,7.029877437293156e-07,1,20279670,8
refined_jcls,"Refined JCLS, 0.5 s",3,1000.0,930932150644.7319,65.38527609689253,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,19,True,150,70,8,3,19,2121.1791189310684,2121.1848354586255,2121.179118953817,,3,True,1.1279965813570841e-06,1,20279670,8
without_cooperation,Without cooperation,3,1000.0,930898379367.7429,,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,19,True,30,,8,3,19,287.44458712189993,297.143261443642,288.083124866947,,3,True,6.242872308752914e-07,2,20287589,8
coarse_jcls,Coarse JCLS,3,1000.0,930898379367.7429,4.885789275855037,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,19,True,30,111,8,3,19,3869.9975237301655,3869.9976844514404,3869.997524228495,,3,True,2.6673728444008895e-06,2,20287589,8
refined_jcls,"Refined JCLS, 0.5 s",3,1000.0,930932150644.7319,54.845692940901415,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,19,True,150,130,8,3,19,1269.7618944304315,1269.7902308890145,1269.7618964572005,,3,True,4.417292078897446e-07,2,20287589,8
without_cooperation,Without cooperation,4,1000.0,5480180077436.231,,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,23,True,40,,4,5,23,6524.69228200792,6523.359588818464,6524.69301102039,,5,True,6.482424986257604e-07,0,20272760,4
coarse_jcls,Coarse JCLS,4,1000.0,5480180077436.231,9.584453316973422,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,23,True,40,200,4,5,23,3093.4570925752228,3093.1438917397186,3093.4571730085063,,5,False,1.2185661555737941e-06,0,20272760,4
refined_jcls,"Refined JCLS, 0.5 s",4,1000.0,5480802113919.941,81.51317960006098,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,23,True,200,176,4,5,23,5354.77953400459,5354.596903427374,5354.7795490900535,,5,True,4.924948990228114e-07,0,20272760,4
without_cooperation,Without cooperation,4,1000.0,5480180077436.231,,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,23,True,40,,4,5,23,6526.126052731814,6526.870953261275,6526.126491912754,,5,True,6.482424986257604e-07,1,20280679,4
coarse_jcls,Coarse JCLS,4,1000.0,5480180077436.231,7.966090355172206,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,23,True,40,200,4,5,23,16560.044193527843,16559.489841686824,16560.0442645424,,5,False,2.5774864191850202e-06,1,20280679,4
refined_jcls,"Refined JCLS, 0.5 s",4,1000.0,5480802113919.941,85.56129620598847,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,23,True,200,175,4,5,23,8744.764483699426,8744.73539869651,8744.764492050195,,5,True,1.7173061792932895e-06,1,20280679,4
without_cooperation,Without cooperation,4,1000.0,5480180077436.231,,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,23,True,40,,4,5,23,6525.090871772441,6525.471449723465,6525.091956515162,,5,True,6.482424986257604e-07,2,20288598,4
coarse_jcls,Coarse JCLS,4,1000.0,5480180077436.231,4.610938203889177,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,23,True,40,200,4,5,23,19970.2273822593,19969.365705456923,19970.227488977987,,5,False,4.688450222285243e-06,2,20288598,4
refined_jcls,"Refined JCLS, 0.5 s",4,1000.0,5480802113919.941,78.7118873742405,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,23,True,200,200,4,5,23,19130.1089245908,19129.594045326387,19130.108979234978,,5,False,2.68350857592913e-06,2,20288598,4
without_cooperation,Without cooperation,5,1000.0,50632882203.729195,,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,27,True,60,,8,5,27,745.7783508413938,758.2366402584929,746.5387031167548,,5,True,5.905934177853282e-07,0,20273769,8
coarse_jcls,Coarse JCLS,5,1000.0,50632882203.729195,19.041728936158822,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,27,True,60,8,8,5,27,2228.0485390810363,2228.0529925897426,2228.0485567714136,,5,True,2.3269153229404645e-06,0,20273769,8
refined_jcls,"Refined JCLS, 0.5 s",5,1000.0,50632811097.1864,131.1200164655704,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,27,True,300,40,8,5,27,924.0522440578292,924.0351580843809,924.0522474545321,,5,True,7.904930773292773e-07,0,20273769,8
without_cooperation,Without cooperation,5,1000.0,50632882203.729195,,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,27,True,60,,8,5,27,745.806875415152,757.4603072121065,746.5662988066872,,5,True,5.905934177853282e-07,1,20281688,8
coarse_jcls,Coarse JCLS,5,1000.0,50632882203.729195,14.854040654473676,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,27,True,60,9,8,5,27,1671.8432219927522,1671.820428985016,1671.8432431995475,,5,True,1.966114621167002e-06,1,20281688,8
refined_jcls,"Refined JCLS, 0.5 s",5,1000.0,50632811097.1864,136.11069718642779,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,27,True,300,40,8,5,27,224.20245599245703,224.2110220928835,224.2024590915607,,5,True,2.63348343051477e-07,1,20281688,8
without_cooperation,Without cooperation,5,1000.0,50632882203.729195,,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,27,True,60,,8,5,27,746.0198950383135,758.297165338846,746.7755428541898,,5,True,5.905934177853282e-07,2,20289607,8
coarse_jcls,Coarse JCLS,5,1000.0,50632882203.729195,17.58986317221294,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,27,True,60,9,8,5,27,1467.2439963526851,1467.1835985763448,1467.2440161387672,,5,True,1.5957092307540542e-06,2,20289607,8
refined_jcls,"Refined JCLS, 0.5 s",5,1000.0,50632811097.1864,153.04217689248316,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,27,True,300,39,8,5,27,1248.3209062990245,1248.3245903825605,1248.3209085307233,,5,True,7.820453623304315e-07,2,20289607,8
without_cooperation,Without cooperation,6,1000.0,5238079403172.587,,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,31,True,70,,4,7,31,1142.0461385165504,1104.5978337830743,1144.4331267671848,,7,True,7.076777332137353e-07,0,20274778,4
coarse_jcls,Coarse JCLS,6,1000.0,5238079403172.587,19.247669894946473,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,31,True,70,200,4,7,31,3744.5153052417004,3744.361735907307,3744.5153489869554,,7,False,1.3775122365527507e-06,0,20274778,4
refined_jcls,"Refined JCLS, 0.5 s",6,1000.0,5238794451146.469,170.85929526088486,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,31,True,350,200,4,7,31,2014.5819741607834,2014.5551906007836,2014.581979336881,,7,False,6.812369266246101e-07,0,20274778,4
without_cooperation,Without cooperation,6,1000.0,5238079403172.587,,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,31,True,70,,4,7,31,1143.1819810132424,1105.707473191051,1145.4485720280916,,7,True,7.076777332137353e-07,1,20282697,4
coarse_jcls,Coarse JCLS,6,1000.0,5238079403172.587,20.475824488917496,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,31,True,70,200,4,7,31,16272.891985173892,16273.060791358595,16272.892003700023,,7,False,1.3704839669452683e-06,1,20282697,4
refined_jcls,"Refined JCLS, 0.5 s",6,1000.0,5238794451146.469,184.39442185040042,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,31,True,350,200,4,7,31,4277.4008905602,4277.450285589546,4277.4008943957415,,7,False,5.734172098714481e-07,1,20282697,4
without_cooperation,Without cooperation,6,1000.0,5238079403172.587,,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,31,True,70,,4,7,31,1143.4798267649387,1104.9934367081298,1145.7883623381558,,7,True,7.076777332137353e-07,2,20290616,4
coarse_jcls,Coarse JCLS,6,1000.0,5238079403172.587,28.233968100562976,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,31,True,70,200,4,7,31,1793.3066440343678,1793.4241743163043,1793.3067110957322,,7,False,1.0752717054414196e-06,2,20290616,4
refined_jcls,"Refined JCLS, 0.5 s",6,1000.0,5238794451146.469,162.8626176344271,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,31,True,350,171,4,7,31,3272.7253394828995,3272.6905138641755,3272.7253443023087,,7,True,6.864731855072814e-07,2,20290616,4
without_cooperation,Without cooperation,7,1000.0,10039034011098.377,,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,35,True,98,,8,7,35,1505.710009793039,1502.979461048842,1506.101493118508,,7,True,9.292233481451387e-07,0,20275787,8
coarse_jcls,Coarse JCLS,7,1000.0,10039034011098.377,29.381848261445285,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,35,True,98,174,8,7,35,3902.7941521823113,3902.8365776132428,3902.7941566746676,,7,True,1.7854805178388e-06,0,20275787,8
refined_jcls,"Refined JCLS, 0.5 s",7,1000.0,10040108888629.232,243.62755636693228,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,35,True,490,80,8,7,35,886.0788814593378,886.0846166381067,886.0788830275516,,7,True,4.7079246146029737e-07,0,20275787,8
without_cooperation,Without cooperation,7,1000.0,10039034011098.377,,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,35,True,98,,8,7,35,1505.8588188393062,1502.6390786634818,1506.2504766011268,,7,True,9.292233481451387e-07,1,20283706,8
coarse_jcls,Coarse JCLS,7,1000.0,10039034011098.377,28.86767346102336,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,35,True,98,118,8,7,35,3793.6122059433933,3793.6831141727625,3793.6122135316464,,7,True,2.3285811232042703e-06,1,20283706,8
refined_jcls,"Refined JCLS, 0.5 s",7,1000.0,10040108888629.232,219.45599005988444,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,35,True,490,56,8,7,35,1490.615848573698,1490.6573377971872,1490.6158520330512,,7,True,1.1040672351130221e-06,1,20283706,8
without_cooperation,Without cooperation,7,1000.0,10039034011098.377,,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,35,True,98,,8,7,35,1505.9459002177337,1502.540446727855,1506.341631966764,,7,True,9.292233481451387e-07,2,20291625,8
coarse_jcls,Coarse JCLS,7,1000.0,10039034011098.377,37.24460781838635,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,35,True,98,146,8,7,35,4638.522529604906,4638.520416773102,4638.522531131183,,7,True,2.3939353909570383e-06,2,20291625,8
refined_jcls,"Refined JCLS, 0.5 s",7,1000.0,10040108888629.232,227.45238722290304,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,35,True,490,54,8,7,35,2604.15317705084,2604.1607647036935,2604.1531772057983,,7,True,9.791970690089952e-07,2,20291625,8
