algorithm_accepted_steps,algorithm_final_innovation_norm,algorithm_iteration_count,algorithm_jacobian_rank,algorithm_pi_shape,algorithm_posterior_covariance_trace,algorithm_process_noise_std_km,algorithm_reference_satellite_clock_in_state,algorithm_residual_norm,algorithm_stage,algorithm_state_dim,algorithm_status,algorithm_step_norm,algorithm_theta_dim,algorithm_truth_centered_initialization,algorithm_uses_innovation_z_minus_h_pred,baseline_id,baseline_label,case_index,clock_std_ns,condition_number,cost,crlb_status,estimator_mode,figure_id,fim_nullity,fim_rank,is_full_rank,measurement_count,nfev,num_satellites,num_users,parameter_dim,position_error_mean_m,position_error_median_m,position_error_rmse_m,range_std_dev_km,series_value,success,sync_error_mean_s,trial,trial_seed,x_value
3,,3,8,,,1e-05,False,9.237713168459589e-10,step2_joint_lm_jcls,,converged,1.7222212087808915e-13,,False,,coarse_jcls,Coarse JCLS,1,1000.0,1.3373127080321e+17,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,11,True,8,3,8,1,11,436.25426899194184,436.25426899194184,436.25426899194184,,1,True,3.6913513447467066e-07,2,20285571,8
,160817.45120329392,5,8,"[11, 11]",1.326580197227055e-05,1e-05,False,,step3_dynamic_sci_sfi_information_update,11,updated,,11,False,True,refined_jcls,"Refined JCLS, 0.5 s",1,1000.0,6.887428047532122e+17,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,11,True,40,5,8,1,11,127136.168047086,127136.168047086,127136.168047086,,1,True,0.00010213175518578023,2,20285571,8
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,2,1000.0,306192253877.6591,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,15,True,18,,4,3,15,1048.6377190525636,1063.2617494447877,1049.1144203867332,,3,True,6.659436069615441e-07,0,20270742,4
15,,25,15,,,1e-05,False,27.686763041217052,step2_joint_lm_jcls,,max_iterations,5.981407886344889,,False,,coarse_jcls,Coarse JCLS,2,1000.0,306192253877.6591,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,15,True,18,25,4,3,15,21812.603835521677,21810.634010841844,21812.604089241006,,3,True,3.356235092008048e-05,0,20270742,4
,137.22081678501755,5,15,"[15, 15]",0.017929663701150463,1e-05,False,,step3_dynamic_sci_sfi_information_update,15,updated,,15,False,True,refined_jcls,"Refined JCLS, 0.5 s",2,1000.0,306196558681.4143,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,15,True,90,5,4,3,15,15772.102495139237,15770.932379739257,15772.102669655624,,3,True,2.453801911125467e-05,0,20270742,4
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,2,1000.0,306192253877.6591,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,15,True,18,,4,3,15,1048.516153743804,1063.2153600163201,1048.98998277933,,3,True,6.659436069615441e-07,1,20278661,4
15,,25,15,,,1e-05,False,27.960396464953522,step2_joint_lm_jcls,,max_iterations,6.027943779092438,,False,,coarse_jcls,Coarse JCLS,2,1000.0,306192253877.6591,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,15,True,18,25,4,3,15,21398.98233871297,21396.986236039378,21398.982585593785,,3,True,3.28943888924886e-05,1,20278661,4
,170.4052888790503,5,15,"[15, 15]",0.012856677696723195,1e-05,False,,step3_dynamic_sci_sfi_information_update,15,updated,,15,False,True,refined_jcls,"Refined JCLS, 0.5 s",2,1000.0,306196558681.4143,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,15,True,90,5,4,3,15,15369.893396862955,15368.528822458675,15369.89353431711,,3,True,2.4168956646690202e-05,1,20278661,4
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,2,1000.0,306192253877.6591,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,15,True,18,,4,3,15,1048.6681566740813,1063.4881826535232,1049.1382618014466,,3,True,6.659436069615441e-07,2,20286580,4
15,,25,15,,,1e-05,False,27.542829547950976,step2_joint_lm_jcls,,max_iterations,5.955216240080129,,False,,coarse_jcls,Coarse JCLS,2,1000.0,306192253877.6591,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,15,True,18,25,4,3,15,22201.225180653255,22199.381557409226,22201.22543079011,,3,True,3.4174398408270135e-05,2,20286580,4
,68.24042995516604,5,15,"[15, 15]",0.06358344557980904,1e-05,False,,step3_dynamic_sci_sfi_information_update,15,updated,,15,False,True,refined_jcls,"Refined JCLS, 0.5 s",2,1000.0,306196558681.4143,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,15,True,90,5,4,3,15,16502.366912995178,16500.69038438257,16502.367119584473,,3,True,2.492100709079207e-05,2,20286580,4
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,3,1000.0,930898379367.7429,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,19,True,30,,8,3,19,287.10587429801654,297.37583441846317,287.73289002041196,,3,True,6.242872308752914e-07,0,20271751,8
7,,9,19,,,1e-05,False,1.7547080310441656,step2_joint_lm_jcls,,converged,2.830355545895312e-09,,False,,coarse_jcls,Coarse JCLS,3,1000.0,930898379367.7429,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,19,True,30,9,8,3,19,7942.890334685464,7942.87868809991,7942.89035348658,,3,True,3.3348452503053853e-06,0,20271751,8
,2553.8348041731506,5,19,"[19, 19]",0.000704542164319615,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated,,19,False,True,refined_jcls,"Refined JCLS, 0.5 s",3,1000.0,930932150644.7319,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,19,True,150,5,8,3,19,7757.018928919017,7756.968047804899,7757.018929527448,,3,True,3.99984230651871e-06,0,20271751,8
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,3,1000.0,930898379367.7429,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,19,True,30,,8,3,19,287.28981013245783,297.8407608368115,287.95141850992,,3,True,6.242872308752914e-07,1,20279670,8
8,,14,19,,,1e-05,False,2.9290025832717514,step2_joint_lm_jcls,,converged,5.131143048171334e-09,,False,,coarse_jcls,Coarse JCLS,3,1000.0,930898379367.7429,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,19,True,30,14,8,3,19,1999.9409422659526,1999.8957877400446,1999.9409438663315,,3,True,7.029900530125321e-07,1,20279670,8
,2450.9415688319227,5,19,"[19, 19]",0.0008544857826742211,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated,,19,False,True,refined_jcls,"Refined JCLS, 0.5 s",3,1000.0,930932150644.7319,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,19,True,150,5,8,3,19,4680.848750573851,4680.84878440349,4680.84875085888,,3,True,3.0338742945538257e-06,1,20279670,8
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,3,1000.0,930898379367.7429,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,19,True,30,,8,3,19,287.44460833999153,297.1432693354755,288.08314538613604,,3,True,6.242872308752914e-07,2,20287589,8
8,,22,19,,,1e-05,False,3.1259524226098216,step2_joint_lm_jcls,,converged,5.455289562817117e-13,,False,,coarse_jcls,Coarse JCLS,3,1000.0,930898379367.7429,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,19,True,30,22,8,3,19,3869.9998169056926,3869.9999778693004,3869.9998174040247,,3,True,2.667373836214473e-06,2,20287589,8
,10.049993158754354,5,19,"[19, 19]",0.047784694507926405,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated,,19,False,True,refined_jcls,"Refined JCLS, 0.5 s",3,1000.0,930932150644.7319,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,19,True,150,5,8,3,19,3322.120339008916,3322.092630571997,3322.1203393366336,,3,True,2.3407831579065572e-06,2,20287589,8
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,4,1000.0,5480180077436.231,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,23,True,40,,4,5,23,6524.692267278451,6523.3595613353145,6524.692996285905,,5,True,6.482424986257604e-07,0,20272760,4
14,,23,23,,,1e-05,False,4.281438734065023,step2_joint_lm_jcls,,converged,4.765918236570515e-10,,False,,coarse_jcls,Coarse JCLS,4,1000.0,5480180077436.231,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,23,True,40,23,4,5,23,12912.66160381152,12912.620653802276,12912.661613468246,,5,True,1.6104364416794814e-06,0,20272760,4
,2798.8805213301057,5,23,"[23, 23]",0.005104820847033546,1e-05,False,,step3_dynamic_sci_sfi_information_update,23,updated,,23,False,True,refined_jcls,"Refined JCLS, 0.5 s",4,1000.0,5480802113919.941,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,23,True,200,5,4,5,23,14210.478912138944,14210.378617482585,14210.478915217833,,5,True,1.3360652601461996e-06,0,20272760,4
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,4,1000.0,5480180077436.231,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,23,True,40,,4,5,23,6526.126047789614,6526.870894688226,6526.126486969135,,5,True,6.482424986257604e-07,1,20280679,4
15,,25,23,,,1e-05,False,3.9857692113474745,step2_joint_lm_jcls,,max_iterations,0.04087101273311367,,False,,coarse_jcls,Coarse JCLS,4,1000.0,5480180077436.231,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,23,True,40,25,4,5,23,19036.65316904158,19036.024366359765,19036.653248494466,,5,True,2.75289077009651e-06,1,20280679,4
,43.31205211241161,5,23,"[23, 23]",0.14563220433863425,1e-05,False,,step3_dynamic_sci_sfi_information_update,23,updated,,23,False,True,refined_jcls,"Refined JCLS, 0.5 s",4,1000.0,5480802113919.941,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,23,True,200,5,4,5,23,19597.640623900654,19596.84474812704,19597.640673139183,,5,True,2.456486938870504e-06,1,20280679,4
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,4,1000.0,5480180077436.231,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,23,True,40,,4,5,23,6525.0908509737565,6525.471435917624,6525.091935716157,,5,True,6.482424986257604e-07,2,20288598,4
12,,24,23,,,1e-05,False,3.0344986822874227,step2_joint_lm_jcls,,converged,4.888780486215024e-12,,False,,coarse_jcls,Coarse JCLS,4,1000.0,5480180077436.231,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,23,True,40,24,4,5,23,21642.780868832524,21641.931766132937,21642.780981738655,,5,True,5.0350002448885855e-06,2,20288598,4
,709358.4406692442,5,23,"[23, 23]",0.0002910486826855058,1e-05,False,,step3_dynamic_sci_sfi_information_update,23,updated,,23,False,True,refined_jcls,"Refined JCLS, 0.5 s",4,1000.0,5480802113919.941,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,23,True,200,5,4,5,23,106472.037146994,106467.12932195229,106472.03795141731,,5,True,4.1777886421265237e-05,2,20288598,4
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,5,1000.0,50632882203.729195,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,27,True,60,,8,5,27,745.7783361881418,758.2366180532424,746.5386877019803,,5,True,5.905934177853282e-07,0,20273769,8
15,,25,27,,,1e-05,False,6.2204223672508485,step2_joint_lm_jcls,,max_iterations,0.09247967150071502,,False,,coarse_jcls,Coarse JCLS,5,1000.0,50632882203.729195,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,27,True,60,25,8,5,27,2436.4931907141045,2436.4539992825194,2436.4932051979285,,5,True,2.298258014551874e-06,0,20273769,8
,8.155262368422594,5,27,"[27, 27]",0.09031721235707756,1e-05,False,,step3_dynamic_sci_sfi_information_update,27,updated,,27,False,True,refined_jcls,"Refined JCLS, 0.5 s",5,1000.0,50632811097.1864,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,27,True,300,5,8,5,27,2385.6688510445993,2385.6369622799907,2385.668859099873,,5,True,2.152373027289734e-06,0,20273769,8
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,5,1000.0,50632882203.729195,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,27,True,60,,8,5,27,745.8068703722677,757.4603066790952,746.5662934326699,,5,True,5.905934177853282e-07,1,20281688,8
15,,25,27,,,1e-05,False,5.8020105795666925,step2_joint_lm_jcls,,max_iterations,0.255985897114807,,False,,coarse_jcls,Coarse JCLS,5,1000.0,50632882203.729195,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,27,True,60,25,8,5,27,2071.0054680697685,2071.011495271318,2071.0054712189253,,5,True,8.761260919859167e-07,1,20281688,8
,16.422157219674308,5,27,"[27, 27]",0.03212263932443301,1e-05,False,,step3_dynamic_sci_sfi_information_update,27,updated,,27,False,True,refined_jcls,"Refined JCLS, 0.5 s",5,1000.0,50632811097.1864,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,27,True,300,5,8,5,27,1669.682034440284,1669.6424161711918,1669.6820359037563,,5,True,8.112129485108403e-07,1,20281688,8
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,5,1000.0,50632882203.729195,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,27,True,60,,8,5,27,746.0198905917607,758.2971283168591,746.7755381861026,,5,True,5.905934177853282e-07,2,20289607,8
15,,25,27,,,1e-05,False,5.977962039541703,step2_joint_lm_jcls,,max_iterations,0.09332654565406158,,False,,coarse_jcls,Coarse JCLS,5,1000.0,50632882203.729195,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,27,True,60,25,8,5,27,2080.2422378322253,2080.179348458413,2080.242248303198,,5,True,1.8952636934972808e-06,2,20289607,8
,12.08115364598869,5,27,"[27, 27]",0.07086158204261829,1e-05,False,,step3_dynamic_sci_sfi_information_update,27,updated,,27,False,True,refined_jcls,"Refined JCLS, 0.5 s",5,1000.0,50632811097.1864,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,27,True,300,5,8,5,27,1616.3073941868931,1616.2654266830193,1616.3073963556587,,5,True,1.3179642770831367e-06,2,20289607,8
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,6,1000.0,5238079403172.587,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,31,True,70,,4,7,31,1142.046137101523,1104.5978342219014,1144.4331253358966,,7,True,7.076777332137353e-07,0,20274778,4
15,,25,31,,,1e-05,False,6.289107576687753,step2_joint_lm_jcls,,max_iterations,0.02053375373575989,,False,,coarse_jcls,Coarse JCLS,6,1000.0,5238079403172.587,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,31,True,70,25,4,7,31,5450.523765807945,5450.656089635785,5450.523855106582,,7,True,2.550380461970096e-06,0,20274778,4
,396.3536278802206,5,31,"[31, 31]",0.01263190061624421,1e-05,False,,step3_dynamic_sci_sfi_information_update,31,updated,,31,False,True,refined_jcls,"Refined JCLS, 0.5 s",6,1000.0,5238794451146.469,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,31,True,350,5,4,7,31,5954.91854327879,5954.798766423335,5954.918595918495,,7,True,3.7455672928576625e-06,0,20274778,4
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,6,1000.0,5238079403172.587,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,31,True,70,,4,7,31,1143.1819872094748,1105.7074916430972,1145.4485782262257,,7,True,7.076777332137353e-07,1,20282697,4
15,,25,31,,,1e-05,False,6.18509640413642,step2_joint_lm_jcls,,max_iterations,0.02520166541177246,,False,,coarse_jcls,Coarse JCLS,6,1000.0,5238079403172.587,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,31,True,70,25,4,7,31,10944.771468094861,10944.901596026531,10944.7714825682,,7,True,1.7489691378057971e-06,1,20282697,4
,798.830221592033,5,31,"[31, 31]",0.007324109038708308,1e-05,False,,step3_dynamic_sci_sfi_information_update,31,updated,,31,False,True,refined_jcls,"Refined JCLS, 0.5 s",6,1000.0,5238794451146.469,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,31,True,350,5,4,7,31,15688.181979506513,15688.320764632996,15688.182008362477,,7,True,2.0936400947021917e-06,1,20282697,4
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,6,1000.0,5238079403172.587,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,31,True,70,,4,7,31,1143.4798083125147,1104.9934573356331,1145.788343465027,,7,True,7.076777332137353e-07,2,20290616,4
15,,25,31,,,1e-05,False,7.5451529581453745,step2_joint_lm_jcls,,max_iterations,0.022262117653345192,,False,,coarse_jcls,Coarse JCLS,6,1000.0,5238079403172.587,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,31,True,70,25,4,7,31,5588.082589502012,5588.155590630851,5588.082632289178,,7,True,1.7046676523859537e-06,2,20290616,4
,67.36914512180476,5,31,"[31, 31]",0.07254744206184915,1e-05,False,,step3_dynamic_sci_sfi_information_update,31,updated,,31,False,True,refined_jcls,"Refined JCLS, 0.5 s",6,1000.0,5238794451146.469,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,31,True,350,5,4,7,31,4394.381325289485,4394.400608944666,4394.381350185463,,7,True,1.3346315807656232e-06,2,20290616,4
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,7,1000.0,10039034011098.377,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,35,True,98,,8,7,35,1505.710095837929,1502.9795882406283,1506.1015790405513,,7,True,9.292233481451387e-07,0,20275787,8
14,,25,35,,,1e-05,False,16.08453381609717,step2_joint_lm_jcls,,max_iterations,0.5271040656231516,,False,,coarse_jcls,Coarse JCLS,7,1000.0,10039034011098.377,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,35,True,98,25,8,7,35,22498.282421361866,22498.766729186525,22498.282450880375,,7,True,1.0695167562161061e-05,0,20275787,8
,1160.1747408175006,5,35,"[35, 35]",0.0009101138316303069,1e-05,False,,step3_dynamic_sci_sfi_information_update,35,updated,,35,False,True,refined_jcls,"Refined JCLS, 0.5 s",7,1000.0,10040108888629.232,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,35,True,490,5,8,7,35,16865.76108388452,16866.144961197493,16865.76110990216,,7,True,8.19296872589129e-06,0,20275787,8
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,7,1000.0,10039034011098.377,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,35,True,98,,8,7,35,1505.8589079123392,1502.6390819250685,1506.2505660227662,,7,True,9.292233481451387e-07,1,20283706,8
14,,25,35,,,1e-05,False,15.985596054694168,step2_joint_lm_jcls,,max_iterations,0.5249971245004864,,False,,coarse_jcls,Coarse JCLS,7,1000.0,10039034011098.377,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,35,True,98,25,8,7,35,22323.685262768868,22324.180280793862,22323.68529814601,,7,True,1.1166708483146837e-05,1,20283706,8
