baseline_id,baseline_label,case_index,clock_std_ns,condition_number,cost,crlb_status,figure_id,fim_nullity,fim_rank,is_full_rank,measurement_count,nfev,num_satellites,num_users,parameter_dim,position_error_mean_m,position_error_median_m,position_error_rmse_m,range_std_dev_km,series_value,success,sync_error_mean_s,trial,trial_seed,x_value
without_cooperation,Without cooperation,3,1000.0,104435250359.35167,,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,,8,3,19,934.2654637390493,926.9280962586979,934.4233616495533,,clock_sweep,True,7.64291040609605e-07,2,20287590,1000.0
coarse_jcls,Coarse JCLS,3,1000.0,104435250359.35167,13.49792229005521,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,177,8,3,19,9892.42251003027,9892.241863890622,9892.422515561177,,clock_sweep,True,2.7726469729069746e-06,2,20287590,1000.0
refined_jcls,"Refined JCLS, 0.5 s",3,1000.0,104435045089.91678,70.21783762724138,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,150,159,8,3,19,1010.4612545397814,1010.4796165127084,1010.4612579068123,,clock_sweep,True,5.109140521544134e-07,2,20287590,1000.0
without_cooperation,Without cooperation,4,10000.0,15287742723.161007,,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,,8,3,19,9523.368282717067,9619.202419868538,9526.922198514008,,clock_sweep,True,6.999664664336989e-06,0,20272761,10000.0
coarse_jcls,Coarse JCLS,4,10000.0,15287742723.161007,5.433682580250247,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,8,8,3,19,1493.0593287617428,1493.1139149269484,1493.0593389287278,,clock_sweep,True,7.195699753033878e-07,0,20272761,10000.0
refined_jcls,"Refined JCLS, 0.5 s",4,10000.0,15287761989.67439,71.97786199626152,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,150,26,8,3,19,1167.7055091090972,1167.7097129813728,1167.705509293357,,clock_sweep,True,6.618028620082506e-07,0,20272761,10000.0
without_cooperation,Without cooperation,4,10000.0,15287742723.161007,,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,,8,3,19,9523.420887678933,9619.96898609678,9526.976918639073,,clock_sweep,True,6.999664664336989e-06,1,20280680,10000.0
coarse_jcls,Coarse JCLS,4,10000.0,15287742723.161007,5.265204868909356,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,152,8,3,19,2916.057454055907,2916.151826541704,2916.0574588003324,,clock_sweep,True,2.095554399600436e-06,1,20280680,10000.0
refined_jcls,"Refined JCLS, 0.5 s",4,10000.0,15287761989.67439,69.30835587731053,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,150,58,8,3,19,1100.3541321776938,1100.3492300084426,1100.3541330921346,,clock_sweep,True,8.592066838328706e-07,1,20280680,10000.0
without_cooperation,Without cooperation,4,10000.0,15287742723.161007,,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,,8,3,19,9523.283715203665,9619.918488542866,9526.841619687388,,clock_sweep,True,6.999664664336989e-06,2,20288599,10000.0
coarse_jcls,Coarse JCLS,4,10000.0,15287742723.161007,1.7767191224081684,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,9,8,3,19,3009.8010384705217,3009.7522162850896,3009.801042055679,,clock_sweep,True,2.0837779029043766e-06,2,20288599,10000.0
refined_jcls,"Refined JCLS, 0.5 s",4,10000.0,15287761989.67439,58.342586777770315,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,150,50,8,3,19,1582.224581542001,1582.1934705664546,1582.22458233589,,clock_sweep,True,8.868823626319296e-07,2,20288599,10000.0
