algorithm_accepted_steps,algorithm_final_innovation_norm,algorithm_iteration_count,algorithm_jacobian_rank,algorithm_pi_shape,algorithm_posterior_covariance_trace,algorithm_process_noise_std_km,algorithm_reference_satellite_clock_in_state,algorithm_residual_norm,algorithm_stage,algorithm_state_dim,algorithm_status,algorithm_step_norm,algorithm_theta_dim,algorithm_truth_centered_initialization,algorithm_uses_innovation_z_minus_h_pred,baseline_id,baseline_label,case_index,clock_std_ns,condition_number,cost,crlb_status,estimator_mode,figure_id,fim_nullity,fim_rank,is_full_rank,measurement_count,nfev,num_satellites,num_users,parameter_dim,position_error_mean_m,position_error_median_m,position_error_rmse_m,range_std_dev_km,series_value,success,sync_error_mean_s,trial,trial_seed,x_value
,467.42855834258444,5,19,"[19, 19]",0.0011248058719215482,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated,,19,False,True,refined_jcls,"Refined JCLS, 0.5 s",3,1000.0,269969744953.42725,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,150,5,8,3,19,10254.8828022018,10254.517278825724,10254.882845222066,,clock_sweep,True,4.559318346819286e-06,0,20271753,1000.0
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,3,1000.0,269971063492.35602,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,,8,3,19,365.06391076773565,344.2908369930776,368.82985101067425,,clock_sweep,True,5.872349979521419e-07,1,20279672,1000.0
15,,25,19,,,1e-05,False,5.268952825064163,step2_joint_lm_jcls,,max_iterations,0.21668858634627827,,False,,coarse_jcls,Coarse JCLS,3,1000.0,269971063492.35602,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,25,8,3,19,8310.398986045344,8310.418416605256,8310.398991846203,,clock_sweep,True,2.540661617703498e-06,1,20279672,1000.0
,4179.5384607417,5,19,"[19, 19]",0.0001479586513153327,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated,,19,False,True,refined_jcls,"Refined JCLS, 0.5 s",3,1000.0,269969744953.42725,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,150,5,8,3,19,13700.909297080178,13700.91557133567,13700.909297717777,,clock_sweep,True,5.247867843620901e-06,1,20279672,1000.0
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,3,1000.0,269971063492.35602,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,,8,3,19,365.35339876780904,345.4608092120056,369.06216370998584,,clock_sweep,True,5.872349979521419e-07,2,20287591,1000.0
15,,25,19,,,1e-05,False,4.785860616936838,step2_joint_lm_jcls,,max_iterations,0.20612988991501724,,False,,coarse_jcls,Coarse JCLS,3,1000.0,269971063492.35602,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,25,8,3,19,10168.935073760427,10169.163089432494,10168.93508894439,,clock_sweep,True,3.066738671266205e-06,2,20287591,1000.0
,2310.7232483104003,5,19,"[19, 19]",0.00025382694902586193,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated,,19,False,True,refined_jcls,"Refined JCLS, 0.5 s",3,1000.0,269969744953.42725,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,150,5,8,3,19,10243.813002795992,10243.038834558614,10243.81307233933,,clock_sweep,True,5.551713251623519e-06,2,20287591,1000.0
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,4,10000.0,93094615876.6845,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,,8,3,19,5537.1339252487205,4084.0688636655404,5922.033825212784,,clock_sweep,True,6.8563453818859305e-06,0,20272762,10000.0
14,,25,19,,,1e-05,False,1015.1411600436938,step2_joint_lm_jcls,,max_iterations,4.9498030668946775,,False,,coarse_jcls,Coarse JCLS,4,10000.0,93094615876.6845,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,25,8,3,19,43268.09522871658,43241.94973448499,43268.115288579735,,clock_sweep,True,2.438642428331147e-05,0,20272762,10000.0
,841006.9529894997,5,19,"[19, 19]",4.7151633410733905e-07,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated,,19,False,True,refined_jcls,"Refined JCLS, 0.5 s",4,10000.0,93094483174.25499,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,150,5,8,3,19,246831.1040064032,246763.07038803014,246831.14281541403,,clock_sweep,True,0.0002487202088970371,0,20272762,10000.0
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,4,10000.0,93094615876.6845,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,,8,3,19,5537.199065431195,4083.9061600544273,5922.043970069914,,clock_sweep,True,6.8563453818859305e-06,1,20280681,10000.0
14,,25,19,,,1e-05,False,1016.59953476697,step2_joint_lm_jcls,,max_iterations,4.961645813019953,,False,,coarse_jcls,Coarse JCLS,4,10000.0,93094615876.6845,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,25,8,3,19,42496.523841208626,42473.57736082571,42496.54154416357,,clock_sweep,True,2.325927258080277e-05,1,20280681,10000.0
,833284.4474532726,5,19,"[19, 19]",4.7535630470732553e-07,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated,,19,False,True,refined_jcls,"Refined JCLS, 0.5 s",4,10000.0,93094483174.25499,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,150,5,8,3,19,244946.22444566913,244878.7526735569,244946.26350422914,,clock_sweep,True,0.00024701666564216765,1,20280681,10000.0
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,4,10000.0,93094615876.6845,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,,8,3,19,5537.473257519178,4084.4297572666164,5922.238245060539,,clock_sweep,True,6.8563453818859305e-06,2,20288600,10000.0
14,,25,19,,,1e-05,False,1017.6828888984835,step2_joint_lm_jcls,,max_iterations,4.968471951758551,,False,,coarse_jcls,Coarse JCLS,4,10000.0,93094615876.6845,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,25,8,3,19,42674.42862246027,42650.69097897165,42674.4471244991,,clock_sweep,True,2.365955548782434e-05,2,20288600,10000.0
,838494.4247056758,5,19,"[19, 19]",4.726950686255958e-07,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated,,19,False,True,refined_jcls,"Refined JCLS, 0.5 s",4,10000.0,93094483174.25499,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,150,5,8,3,19,245852.32060702177,245784.07988826296,245852.35954294683,,clock_sweep,True,0.00024773954542279424,2,20288600,10000.0
