algorithm_accepted_steps,algorithm_converged,algorithm_final_damping,algorithm_final_innovation_norm,algorithm_iteration_count,algorithm_iteration_limit_reached,algorithm_jacobian_rank,algorithm_numerical_failure,algorithm_pi_shape,algorithm_posterior_covariance_trace,algorithm_process_noise_std_km,algorithm_reference_satellite_clock_in_state,algorithm_residual_norm,algorithm_stage,algorithm_state_dim,algorithm_status,algorithm_step_norm,algorithm_theta_dim,algorithm_truth_centered_initialization,algorithm_update_completed,algorithm_upstream_status,algorithm_upstream_success,algorithm_uses_innovation_z_minus_h_pred,baseline_id,baseline_label,case_index,clock_std_ns,cost,estimator_mode,figure_id,full_jcls_scenario_condition_number,full_jcls_scenario_crlb_status,full_jcls_scenario_fim_nullity,full_jcls_scenario_fim_rank,full_jcls_scenario_is_full_rank,full_jcls_scenario_measurement_count,full_jcls_scenario_parameter_dim,nfev,num_satellites,num_users,parameter_dim,position_error_mean_m,position_error_median_m,position_error_rmse_m,range_std_dev_km,rank_metadata_note,rank_metadata_scope,series_value,success,sync_error_mean_s,trial,trial_seed,x_value
0,False,0.001,,1,False,8,False,,,1e-05,False,inf,step2_joint_lm_jcls,,rank_deficient,inf,,False,,,,,coarse_jcls,Coarse JCLS,1,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,1.1071578352092136e+17,rank_deficient_diagnostic,3,8,False,8,11,1,8,1,11,1029.6398994246783,1029.6398994246783,1029.6398994246783,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,1,False,8.089307166511813e-07,0,20269732,8
,False,,,0,,,False,"[11, 11]",,1e-05,False,,step3_dynamic_sci_sfi_information_update,11,not_updated_upstream_failed,,11,False,False,rank_deficient,False,True,refined_jcls,"Refined JCLS, 0.5 s",1,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,2.0337498758935593e+18,rank_deficient_diagnostic,3,8,False,40,11,0,8,1,11,1029.6398994246783,1029.6398994246783,1029.6398994246783,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,1,False,8.089307166511813e-07,0,20269732,8
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,1,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,1.1071578352092136e+17,rank_deficient_diagnostic,3,8,False,8,11,,8,1,11,1029.360792357608,1029.360792357608,1029.360792357608,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,1,True,8.089307166511813e-07,1,20277651,8
0,False,0.001,,1,False,8,False,,,1e-05,False,inf,step2_joint_lm_jcls,,rank_deficient,inf,,False,,,,,coarse_jcls,Coarse JCLS,1,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,1.1071578352092136e+17,rank_deficient_diagnostic,3,8,False,8,11,1,8,1,11,1029.360792357608,1029.360792357608,1029.360792357608,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,1,False,8.089307166511813e-07,1,20277651,8
,False,,,0,,,False,"[11, 11]",,1e-05,False,,step3_dynamic_sci_sfi_information_update,11,not_updated_upstream_failed,,11,False,False,rank_deficient,False,True,refined_jcls,"Refined JCLS, 0.5 s",1,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,2.0337498758935593e+18,rank_deficient_diagnostic,3,8,False,40,11,0,8,1,11,1029.360792357608,1029.360792357608,1029.360792357608,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,1,False,8.089307166511813e-07,1,20277651,8
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,1,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,1.1071578352092136e+17,rank_deficient_diagnostic,3,8,False,8,11,,8,1,11,1029.432079093127,1029.432079093127,1029.432079093127,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,1,True,8.089307166511813e-07,2,20285570,8
0,False,0.001,,1,False,8,False,,,1e-05,False,inf,step2_joint_lm_jcls,,rank_deficient,inf,,False,,,,,coarse_jcls,Coarse JCLS,1,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,1.1071578352092136e+17,rank_deficient_diagnostic,3,8,False,8,11,1,8,1,11,1029.432079093127,1029.432079093127,1029.432079093127,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,1,False,8.089307166511813e-07,2,20285570,8
,False,,,0,,,False,"[11, 11]",,1e-05,False,,step3_dynamic_sci_sfi_information_update,11,not_updated_upstream_failed,,11,False,False,rank_deficient,False,True,refined_jcls,"Refined JCLS, 0.5 s",1,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,2.0337498758935593e+18,rank_deficient_diagnostic,3,8,False,40,11,0,8,1,11,1029.432079093127,1029.432079093127,1029.432079093127,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,1,False,8.089307166511813e-07,2,20285570,8
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,2,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,1845776706569.0498,finite_crlb,0,15,True,18,15,,4,3,15,1742.5069501006121,1726.0045874000318,1743.021484372515,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,3,True,1.1280868176431394e-06,0,20270741,4
15,False,0.6969171937625634,,25,True,15,False,,,1e-05,False,2.416518796128781,step2_joint_lm_jcls,,updated_not_converged,0.0832144375226622,,False,,,,,coarse_jcls,Coarse JCLS,2,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,1845776706569.0498,finite_crlb,0,15,True,18,15,25,4,3,15,7097.66149044794,7097.282287853276,7097.661512267281,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,3,False,2.2264749428924773e-06,0,20270741,4
,False,,10795.008071060061,5,,15,False,"[15, 15]",0.00013956273948301573,1e-05,False,,step3_dynamic_sci_sfi_information_update,15,updated_upstream_not_converged,,15,False,True,updated_not_converged,False,True,refined_jcls,"Refined JCLS, 0.5 s",2,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,1845603001828.0896,finite_crlb,0,15,True,90,15,5,4,3,15,30284.819343505744,30284.33738790568,30284.819362595823,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,3,False,1.0358869554185223e-05,0,20270741,4
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,2,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,1845776706569.0498,finite_crlb,0,15,True,18,15,,4,3,15,1741.9684909107448,1726.2436856456811,1742.4750486599105,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,3,True,1.1280868176431394e-06,1,20278660,4
15,False,0.6969171937625633,,25,True,15,False,,,1e-05,False,2.9353410745195445,step2_joint_lm_jcls,,updated_not_converged,0.05588449602327754,,False,,,,,coarse_jcls,Coarse JCLS,2,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,1845776706569.0498,finite_crlb,0,15,True,18,15,25,4,3,15,7957.314847641923,7957.331857166927,7957.314849569165,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,3,False,4.303411811890861e-06,1,20278660,4
,False,,1423.020270120761,5,,15,False,"[15, 15]",0.0008825393926040741,1e-05,False,,step3_dynamic_sci_sfi_information_update,15,updated_upstream_not_converged,,15,False,True,updated_not_converged,False,True,refined_jcls,"Refined JCLS, 0.5 s",2,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,1845603001828.0896,finite_crlb,0,15,True,90,15,5,4,3,15,15894.808187606926,15894.830491963792,15894.808193932118,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,3,False,5.84592427532773e-06,1,20278660,4
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,2,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,1845776706569.0498,finite_crlb,0,15,True,18,15,,4,3,15,1742.1084053003815,1726.2158721942121,1742.604690563276,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,3,True,1.1280868176431394e-06,2,20286579,4
15,False,0.6969171937625634,,25,True,15,False,,,1e-05,False,2.8522123402420565,step2_joint_lm_jcls,,updated_not_converged,0.07902200545880055,,False,,,,,coarse_jcls,Coarse JCLS,2,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,1845776706569.0498,finite_crlb,0,15,True,18,15,25,4,3,15,7518.6236927533655,7518.721565236656,7518.62369547389,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,3,False,5.033552483091466e-06,2,20286579,4
,False,,1331.9919823741805,5,,15,False,"[15, 15]",0.0007956409662235789,1e-05,False,,step3_dynamic_sci_sfi_information_update,15,updated_upstream_not_converged,,15,False,True,updated_not_converged,False,True,refined_jcls,"Refined JCLS, 0.5 s",2,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,1845603001828.0896,finite_crlb,0,15,True,90,15,5,4,3,15,6754.161847052807,6754.71522849141,6754.161942262719,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,3,False,4.3822638061280804e-06,2,20286579,4
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,3,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,148324175406.41736,finite_crlb,0,19,True,30,19,,8,3,19,1838.0326422141823,1830.3574280384028,1838.0672547037525,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,3,True,6.601026401058718e-07,0,20271750,8
12,True,18.816764231589207,,22,False,19,False,,,1e-05,False,3.7389820535462226,step2_joint_lm_jcls,,converged,1.3050616520493856e-09,,False,,,,,coarse_jcls,Coarse JCLS,3,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,148324175406.41736,finite_crlb,0,19,True,30,19,22,8,3,19,1102.3416497072824,1102.347038619188,1102.341665813302,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,3,True,7.957330429396717e-07,0,20271750,8
,True,,8.938299413221348,5,,19,False,"[19, 19]",0.11174014083924287,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated,,19,False,True,converged,True,True,refined_jcls,"Refined JCLS, 0.5 s",3,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,148324059569.0246,finite_crlb,0,19,True,150,19,5,8,3,19,818.3500826364346,818.3501465382793,818.3500891430044,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,3,True,3.139479841202239e-07,0,20271750,8
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,3,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,148324175406.41736,finite_crlb,0,19,True,30,19,,8,3,19,1837.9733411139641,1830.2608373353087,1838.006882390852,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,3,True,6.601026401058718e-07,1,20279669,8
15,False,0.6969171937625633,,25,True,19,False,,,1e-05,False,4.216505095774824,step2_joint_lm_jcls,,updated_not_converged,0.04654825329685319,,False,,,,,coarse_jcls,Coarse JCLS,3,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,148324175406.41736,finite_crlb,0,19,True,30,19,25,8,3,19,2290.3765568004014,2290.408619784503,2290.376559955187,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,3,False,8.722240096841977e-07,1,20279669,8
,False,,18.966171390572722,5,,19,False,"[19, 19]",0.024430125952845855,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated_upstream_not_converged,,19,False,True,updated_not_converged,False,True,refined_jcls,"Refined JCLS, 0.5 s",3,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,148324059569.0246,finite_crlb,0,19,True,150,19,5,8,3,19,3196.3202247886297,3196.315880945977,3196.3202247988106,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,3,False,1.0517072038219106e-06,1,20279669,8
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,3,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,148324175406.41736,finite_crlb,0,19,True,30,19,,8,3,19,1837.7816276984552,1829.8477294977479,1837.8199319571406,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,3,True,6.601026401058718e-07,2,20287588,8
15,False,0.6969171937625633,,25,True,19,False,,,1e-05,False,4.863676031977694,step2_joint_lm_jcls,,updated_not_converged,0.01128788471864369,,False,,,,,coarse_jcls,Coarse JCLS,3,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,148324175406.41736,finite_crlb,0,19,True,30,19,25,8,3,19,2340.5711421004594,2340.184683569107,2340.5712102546254,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,3,False,1.5415322088391817e-06,2,20287588,8
,False,,7.255933839747615,5,,19,False,"[19, 19]",0.22072387534228233,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated_upstream_not_converged,,19,False,True,updated_not_converged,False,True,refined_jcls,"Refined JCLS, 0.5 s",3,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,148324059569.0246,finite_crlb,0,19,True,150,19,5,8,3,19,2445.456398409389,2445.325754167979,2445.4564064378674,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,3,False,1.1526393421150196e-06,2,20287588,8
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,4,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,6011300846659.629,finite_crlb,0,23,True,40,23,,4,5,23,690.6195853749334,664.489265881378,692.4986440786887,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,5,True,9.503954140009411e-07,0,20272759,4
14,False,20.90751581287689,,25,True,23,False,,,1e-05,False,3.7765066071608433,step2_joint_lm_jcls,,updated_not_converged,2.5909175951731664e-07,,False,,,,,coarse_jcls,Coarse JCLS,4,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,6011300846659.629,finite_crlb,0,23,True,40,23,25,4,5,23,9254.918616996612,9254.887598912495,9254.918618153544,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,5,False,5.158840757002348e-06,0,20272759,4
,False,,7.68571152953597,5,,23,False,"[23, 23]",0.3533780505700824,1e-05,False,,step3_dynamic_sci_sfi_information_update,23,updated_upstream_not_converged,,23,False,True,updated_not_converged,False,True,refined_jcls,"Refined JCLS, 0.5 s",4,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,6013038477451.52,finite_crlb,0,23,True,200,23,5,4,5,23,9489.703271103217,9489.73993676183,9489.703272098935,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,5,False,5.324320304191756e-06,0,20272759,4
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,4,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,6011300846659.629,finite_crlb,0,23,True,40,23,,4,5,23,690.5788551103481,664.2463410681844,692.4285112692767,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,5,True,9.503954140009411e-07,1,20280678,4
15,False,0.6969171937625631,,25,True,23,False,,,1e-05,False,4.712823401329121,step2_joint_lm_jcls,,updated_not_converged,0.1199141372748167,,False,,,,,coarse_jcls,Coarse JCLS,4,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,6011300846659.629,finite_crlb,0,23,True,40,23,25,4,5,23,5880.818223005035,5880.764742865883,5880.8182243097335,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,5,False,2.6063350412092407e-06,1,20280678,4
,False,,77.44618559945515,5,,23,False,"[23, 23]",0.024691641126551808,1e-05,False,,step3_dynamic_sci_sfi_information_update,23,updated_upstream_not_converged,,23,False,True,updated_not_converged,False,True,refined_jcls,"Refined JCLS, 0.5 s",4,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,6013038477451.52,finite_crlb,0,23,True,200,23,5,4,5,23,7865.335447645911,7865.316605968008,7865.335455135388,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,5,False,3.7409772675078255e-06,1,20280678,4
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,4,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,6011300846659.629,finite_crlb,0,23,True,40,23,,4,5,23,691.3594132934072,663.7824151062792,693.2692145810837,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,5,True,9.503954140009411e-07,2,20288597,4
15,False,0.6969171937625631,,25,True,23,False,,,1e-05,False,4.275186073939238,step2_joint_lm_jcls,,updated_not_converged,0.09053106786493491,,False,,,,,coarse_jcls,Coarse JCLS,4,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,6011300846659.629,finite_crlb,0,23,True,40,23,25,4,5,23,5523.859123148596,5523.8664588812535,5523.859191851823,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,5,False,2.1402406139270175e-06,2,20288597,4
,False,,83.54957050091262,5,,23,False,"[23, 23]",0.01759520491550463,1e-05,False,,step3_dynamic_sci_sfi_information_update,23,updated_upstream_not_converged,,23,False,True,updated_not_converged,False,True,refined_jcls,"Refined JCLS, 0.5 s",4,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,6013038477451.52,finite_crlb,0,23,True,200,23,5,4,5,23,7459.626596852734,7459.558065248766,7459.626605564472,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,5,False,1.925165552128164e-06,2,20288597,4
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,5,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,123111275394.85396,finite_crlb,0,27,True,60,27,,8,5,27,358.0347247462656,292.00292556258336,398.2985238864669,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,5,True,6.232718168062794e-07,0,20273768,8
