accepted_update_count,block_diagonal_covariance,both_improved,cache_key,cache_status,clock_ceiling_km2,clock_clip_scale,clock_clipped,clock_drift_update_norm,clock_floor_km2,clock_only,clock_update_scale,common_clock_damping,common_clock_update_component,covariance_mode,covariance_rank,covariance_source,damping_lambda,description,drift_ceiling_km2_per_s2,drift_clip_scale,drift_clipped,drift_floor_km2_per_s2,drift_update_scale,drift_variance_km2_per_s2,dynamics_cost,finite_output,floors_ceilings_applied,full_ladder_run,grid,include_drift_state,information_rank,lane,manuscript_ready,max_clock_update_km,max_drift_update_km_per_s,max_position_update_km,measurement_sigma_km,medium_validation,name,network_size_graph,normal_condition,normal_rank,not_for_manuscript_submission,nullspace_update_norm,nullspace_update_ratio,num_satellites,num_users,objective_after,objective_before,objective_decreased,p_clock_eig_max,p_clock_eig_min,p_clock_trace,p_drift_eig_max,p_drift_eig_min,p_drift_trace,p_position_eig_max,p_position_eig_min,p_position_trace,position_ceiling_km2,position_clip_scale,position_clipped,position_floor_km2,position_hurt_but_sync_helped,position_improved,position_only,position_ratio,position_update_norm,position_update_scale,position_variance_km2,prior_cost,project_common_clock,q_clock_scale,q_drift_scale,q_position_scale,raw_common_clock_update_component,rejected_update_count,residual_cost_after,residual_cost_before,residual_scaled,runtime_seconds,satellite_clock_update_norm,satellite_clock_variance_km2,schur_mode,schur_nuisance_dimension,schur_reduced_dimension,schur_reduced_rank,step3_position_error_m,step3_sync_error_km,step3_sync_error_s,step_b_position_error_m,step_b_sync_error_km,step_b_sync_error_s,sync_hurt_but_position_helped,sync_improved,sync_ratio,truth_state_used_for_acceptance,truth_state_used_for_covariance,truth_state_used_for_diagnostics,ue_clock_update_norm,ue_clock_variance_km2,variant,variant_description
1,True,True,660395f2d8b64385,not_used_deterministic_sparse,0.0004,1.0,False,0.0006042713456025457,4e-08,False,1.0,1.0,2.7143142901049457e-05,lm_full,50,residual_scaled_lm_curvature_block_diagonal_diagonal_clipped,1e-05,Block-diagonal residual-scaled curvature covariance.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,medium,True,50,residual_scaled_lm,False,,,,0.00025,True,block_diag_residual_scaled_covariance,False,118455.92531322026,50,True,0.0,0.0,12,7,0.40792829504170774,13730.644662631734,True,0.0004,6.619107905239698e-05,0.005178839441719083,2.0097547808254633e-06,1.3751899886677274e-06,3.173363250975412e-05,0.00025090295473042536,0.0002436856723147966,0.0034623590412656237,1.0,1.0,False,4e-06,False,True,False,0.01795237950802429,0.006013019463498151,1.0,0.04000000000000001,0.39338697684019625,False,0.0,0.0,0.0,2.7143142901049457e-05,0,0.01454131820151151,13730.644662631734,True,0.046999999962281436,0.000736822352432122,6.25e-06,none,0,0,0,0.03958999658498051,4.190959029927186e-05,1.397953456830187e-10,2.2052785017877277,0.0002272804957279902,7.581261291369453e-10,False,True,0.18439589444326693,False,False,True,0.0005191477246602214,6.25e-06,block_diag_residual_scaled_covariance,Block-diagonal residual-scaled curvature covariance.
1,False,False,cc912156232411c4,not_used_deterministic_sparse,0.0004,1.0,False,0.00035047078570349583,4e-08,False,1.0,1.0,0.00030361486527050814,lm_full,10,residual_scaled_lm_curvature_diagonal_clipped,1e-05,Residual-scaled damped curvature covariance.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,medium,True,8,residual_scaled_lm,False,,,,0.00025,True,full_residual_scaled_covariance,False,1974.7607316876495,10,True,0.00022702287493275026,0.09579626806122389,4,1,0.765618391254391,604.8201495403323,True,8.403672886787657e-06,3.6958862725601592e-06,2.7350034052448914e-05,7.560251869220044e-05,3.780125934607159e-05,0.00026460881542264303,7.463676294796665e-06,4e-06,1.1463676294796666e-05,1.0,1.0,False,4e-06,False,True,False,0.14448710044194635,0.002170736735424503,1.0,0.04000000000000001,0.7623922917506599,False,0.0,0.0,0.0,0.00030361486527050814,0,0.003226099503731137,604.8201495403323,True,0.01600000000325963,0.0007727417389346472,6.25e-06,none,0,0,0,0.3541926885886298,0.00029192454798631474,9.73755477151846e-10,2.45137931002319,0.00017386344389243484,5.79946023500147e-10,True,False,1.679045010559675,False,False,True,0.00042911057788803334,6.25e-06,full_residual_scaled_covariance,Residual-scaled damped curvature covariance.
1,False,False,2d0fab60226162ba,not_used_deterministic_sparse,0.0004,1.0,False,0.0004858454559504502,4e-08,False,1.0,1.0,0.00017403583028742045,lm_full,18,residual_scaled_lm_curvature_diagonal_clipped,1e-05,Residual-scaled damped curvature covariance.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,medium,True,16,residual_scaled_lm,False,,,,0.00025,True,full_residual_scaled_covariance,False,3756.257645207116,18,True,0.0003169577789551508,0.132388231933859,8,1,1.2515859874727637,1113.5123494289783,True,1.4700479982406976e-05,1.8292930871033543e-06,6.662994112527986e-05,4.639634789253834e-05,2.3198173946189247e-05,0.0003479726091938994,4.465643546534896e-06,4e-06,8.465643546534895e-06,1.0,1.0,False,4e-06,False,True,False,0.12925641998128798,0.00215217251829743,1.0,0.04000000000000001,1.24206305279714,False,0.0,0.0,0.0,0.00017403583028742045,0,0.009522934675623883,1113.5123494289783,True,0.0,0.0008030004125187526,6.25e-06,none,0,0,0,0.3168565136297974,0.0002895055304543105,9.656865032085314e-10,2.45137931002319,0.000250859964826564,8.367787718881307e-10,True,False,1.1540523441214094,False,False,True,0.0004682628029021791,6.25e-06,full_residual_scaled_covariance,Residual-scaled damped curvature covariance.
1,False,False,f024f82e5fadb98f,not_used_deterministic_sparse,0.0004,1.0,False,0.000537245544703822,4e-08,False,1.0,1.0,0.00015688681899247707,lm_full,26,residual_scaled_lm_curvature_diagonal_clipped,1e-05,Residual-scaled damped curvature covariance.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,medium,True,24,residual_scaled_lm,False,,,,0.00025,True,full_residual_scaled_covariance,False,4995.8605219166575,26,True,0.00018925851106540187,0.07964742741469506,12,1,1.404436062584527,1374.9120959604804,True,1.2794730593345514e-05,1.2046398711892674e-06,8.707363995294168e-05,3.437280239866991e-05,1.7186401199229503e-05,0.00039528722758452807,4e-06,4e-06,8e-06,1.0,1.0,False,4e-06,False,True,False,0.1390176450957488,0.0021909690040947953,1.0,0.04000000000000001,1.388793512652255,False,0.0,0.0,0.0,0.00015688681899247707,0,0.01564254993227182,1374.9120959604804,True,0.0,0.0006348838688291653,6.25e-06,none,0,0,0,0.34078497891586534,0.0002545058720338499,8.489402092758781e-10,2.45137931002319,0.00023403845659085177,7.806682601429946e-10,True,False,1.0874532149166385,False,False,True,0.00039279575587064714,6.25e-06,full_residual_scaled_covariance,Residual-scaled damped curvature covariance.
1,False,True,d03d039662b48e68,not_used_deterministic_sparse,0.0004,1.0,False,0.0005094769429229763,4e-08,False,1.0,1.0,1.3308970244789998e-05,lm_full,18,residual_scaled_lm_curvature_diagonal_clipped,1e-05,Residual-scaled damped curvature covariance.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,medium,True,18,residual_scaled_lm,False,,,,0.00025,True,full_residual_scaled_covariance,False,118377.73100625715,18,True,0.0,0.0,4,3,0.05081574219878924,3427.5404720212273,True,0.0004,0.0004,0.0024000000000000002,7.934121462993501e-06,4.760472877794724e-06,3.8083783022364634e-05,0.0023903213380343535,0.0016256531693240525,0.012042751537775611,1.0,1.0,False,4e-06,False,True,False,0.016511595054649424,0.0040981210814231535,1.0,0.04000000000000001,0.04677234693116736,False,0.0,0.0,0.0,1.3308970244789998e-05,0,0.0040433952676218795,3427.5404720212273,True,0.01600000000325963,0.0003503932505332095,6.25e-06,none,0,0,0,0.03938770262905154,3.1287888468946086e-05,1.0436516207804697e-10,2.3854571589654223,0.00024434270843900395,8.150395445872222e-10,False,True,0.12804920052180147,False,False,True,0.0003171892110224061,6.25e-06,full_residual_scaled_covariance,Residual-scaled damped curvature covariance.
1,False,True,d16c18bea5763cd5,not_used_deterministic_sparse,0.0004,1.0,False,0.0005391732447927057,4e-08,False,1.0,1.0,2.7262417516563543e-05,lm_full,26,residual_scaled_lm_curvature_diagonal_clipped,1e-05,Residual-scaled damped curvature covariance.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,medium,True,26,residual_scaled_lm,False,,,,0.00025,True,full_residual_scaled_covariance,False,132507.1832552364,26,True,0.0,0.0,8,3,0.07979973159538643,4704.37678229791,True,0.0004,0.0004,0.004,6.125490601929659e-06,3.500280343955634e-06,5.337927524537441e-05,0.0009451221726527734,0.0007400247526174483,0.005055473623489105,1.0,1.0,False,4e-06,False,True,False,0.028598081876483224,0.0040652831636640374,1.0,0.04000000000000001,0.07472364048436779,False,0.0,0.0,0.0,2.7262417516563543e-05,0,0.005076091111018639,4704.37678229791,True,0.014999999955762178,0.0003652275226487914,6.25e-06,none,0,0,0,0.0682194991449362,4.818704488791521e-05,1.6073468028310175e-10,2.3854571589654223,0.00021827347778923613,7.28081951245205e-10,False,True,0.220764544442016,False,False,True,0.0003262509341297699,6.25e-06,full_residual_scaled_covariance,Residual-scaled damped curvature covariance.
1,False,True,04d0643df74bbdb6,not_used_deterministic_sparse,0.0004,1.0,False,0.0005906258494477657,4e-08,False,1.0,1.0,3.498428423417033e-05,lm_full,34,residual_scaled_lm_curvature_diagonal_clipped,1e-05,Residual-scaled damped curvature covariance.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,medium,True,34,residual_scaled_lm,False,,,,0.00025,True,full_residual_scaled_covariance,False,150186.61490736238,34,True,0.0,0.0,12,3,0.11237739093172289,5840.161522420573,True,0.0004,0.00013174253502328296,0.005069672395306181,5.290001378980765e-06,2.9388896549830147e-06,6.700668413373735e-05,0.0005388419479801404,0.0004855586587929815,0.003072972448647937,1.0,1.0,False,4e-06,False,True,False,0.038266693229187805,0.0040397782999052915,1.0,0.04000000000000001,0.1076026112982571,False,0.0,0.0,0.0,3.498428423417033e-05,0,0.004774779633465791,5840.161522420573,True,0.01600000000325963,0.00047184027994142536,6.25e-06,none,0,0,0,0.0912835573134997,5.2734385886448657e-05,1.7590297714043447e-10,2.3854571589654223,0.00023825529852167685,7.947341307754875e-10,False,True,0.2213356270087349,False,False,True,0.0002977542071178418,6.25e-06,full_residual_scaled_covariance,Residual-scaled damped curvature covariance.
1,False,True,1dd14a7d47bebe03,not_used_deterministic_sparse,0.0004,1.0,False,0.0005218071883057113,4e-08,False,1.0,1.0,6.429727883713705e-05,lm_full,26,residual_scaled_lm_curvature_diagonal_clipped,1e-05,Residual-scaled damped curvature covariance.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,medium,True,26,residual_scaled_lm,False,,,,0.00025,True,full_residual_scaled_covariance,False,125233.63604068934,26,True,0.0,0.0,4,5,0.16101744089154263,3729.936659268774,True,0.0004,0.0004,0.0032,2.9140130150487326e-06,2.1471674847726577e-06,1.9477876469009488e-05,0.001035415243046301,0.0007329072556677008,0.008837735253833892,1.0,1.0,False,4e-06,False,True,False,0.025529377565320376,0.004875149620964381,1.0,0.04000000000000001,0.14438950950883295,False,0.0,0.0,0.0,6.429727883713705e-05,0,0.01662793138270969,3729.936659268774,True,0.031000000017229468,0.0003660735908436947,6.25e-06,none,0,0,0,0.05505919199580302,3.18467159562577e-05,1.0622920992981652e-10,2.1566993497952156,0.000250859964826564,8.367787718881307e-10,False,True,0.12695017309069395,False,False,True,0.0003932637004153142,6.25e-06,full_residual_scaled_covariance,Residual-scaled damped curvature covariance.
1,False,True,bf4be3cbcde3301d,not_used_deterministic_sparse,0.0004,1.0,False,0.0005693165047118414,4e-08,False,1.0,1.0,1.956167989333056e-05,lm_full,34,residual_scaled_lm_curvature_diagonal_clipped,1e-05,Residual-scaled damped curvature covariance.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,medium,True,34,residual_scaled_lm,False,,,,0.00025,True,full_residual_scaled_covariance,False,127015.96858651438,34,True,0.0,0.0,8,5,0.24164201369021815,5813.367564218332,True,0.0004,0.0002130651574273839,0.0044515210281574746,2.505761881122739e-06,1.6501358729336008e-06,2.579101253252714e-05,0.00044545957141264224,0.000384392905500324,0.004149204109369115,1.0,1.0,False,4e-06,False,True,False,0.034328061510256906,0.004859549359573889,1.0,0.04000000000000001,0.22695334191558844,False,0.0,0.0,0.0,1.956167989333056e-05,0,0.014688671774629708,5813.367564218332,True,0.015000000013969839,0.0004227636033492913,6.25e-06,none,0,0,0,0.07403530793890123,3.309883532802735e-05,1.1040583058306074e-10,2.1566993497952156,0.00023403845659085177,7.806682601429946e-10,False,True,0.14142477185230737,False,False,True,0.0003899432760330463,6.25e-06,full_residual_scaled_covariance,Residual-scaled damped curvature covariance.
1,False,True,60de541474e0ec66,not_used_deterministic_sparse,0.0004,1.0,False,0.0005881560522880589,4e-08,False,1.0,1.0,1.465460896881167e-06,lm_full,42,residual_scaled_lm_curvature_diagonal_clipped,1e-05,Residual-scaled damped curvature covariance.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,medium,True,42,residual_scaled_lm,False,,,,0.00025,True,full_residual_scaled_covariance,False,133201.0194794285,42,True,0.0,0.0,12,5,0.2885473026256993,8234.037659259018,True,0.0004,7.610857599025596e-05,0.004970860565211048,2.4506064462007936e-06,1.5186856849678587e-06,3.4550099333047965e-05,0.0002882063435198715,0.00028261946299877925,0.0028540624237588705,1.0,1.0,False,4e-06,False,True,False,0.03453177009915101,0.0048596062481341025,1.0,0.04000000000000001,0.2751326282443177,False,0.0,0.0,0.0,1.465460896881167e-06,0,0.01341467438138156,8234.037659259018,True,0.03200000000651926,0.0005119231720221526,6.25e-06,none,0,0,0,0.07447464612011685,4.050124367963149e-05,1.3509760702396153e-10,2.1566993497952156,0.00021910843538232175,7.308670699858692e-10,False,True,0.18484566150527693,False,False,True,0.0003908626853868224,6.25e-06,full_residual_scaled_covariance,Residual-scaled damped curvature covariance.
1,False,True,c0f844e56ee8db07,not_used_deterministic_sparse,0.0004,1.0,False,0.000538183405561252,4e-08,False,1.0,1.0,4.247832975439445e-06,lm_full,34,residual_scaled_lm_curvature_diagonal_clipped,1e-05,Residual-scaled damped curvature covariance.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,medium,True,34,residual_scaled_lm,False,,,,0.00025,True,full_residual_scaled_covariance,False,128373.68796352633,34,True,0.0,0.0,4,7,0.2116902135067663,5675.377353151367,True,0.0004,0.0004,0.004,2.20317443833195e-06,1.939414118250124e-06,2.018542214274673e-05,0.0008464136961142569,0.0006269885321284322,0.010313266863689946,1.0,1.0,False,4e-06,False,True,False,0.02477248637640861,0.006005648388373285,1.0,0.04000000000000001,0.1976412345646394,False,0.0,0.0,0.0,4.247832975439445e-06,0,0.014048978942126929,5675.377353151367,True,0.015000000013969839,0.00019760890830534315,6.25e-06,none,0,0,0,0.05463023164172327,5.9644717779488495e-05,1.9895336319464214e-10,2.2052785017877277,0.00021827347778923613,7.28081951245205e-10,False,True,0.2732568261778518,False,False,True,0.0005133000167721754,6.25e-06,full_residual_scaled_covariance,Residual-scaled damped curvature covariance.
1,False,True,793073e170baa58c,not_used_deterministic_sparse,0.0004,1.0,False,0.0005903051179553312,4e-08,False,1.0,1.0,5.499459463220467e-05,lm_full,42,residual_scaled_lm_curvature_diagonal_clipped,1e-05,Residual-scaled damped curvature covariance.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,medium,True,42,residual_scaled_lm,False,,,,0.00025,True,full_residual_scaled_covariance,False,121258.60613442655,42,True,0.0,0.0,8,7,0.3235681969989798,9723.814253278037,True,0.0004,0.00019275216909043206,0.005203108140138939,2.0671373837711793e-06,1.5438662050337476e-06,2.5277025121634457e-05,0.00039968756320285726,0.0003411076785422441,0.005185434243182808,1.0,1.0,False,4e-06,False,True,False,0.01667397435041022,0.006015822349700439,1.0,0.04000000000000001,0.31241837397056715,False,0.0,0.0,0.0,5.499459463220467e-05,0,0.011149823028412683,9723.814253278037,True,0.01600000000325963,0.0005760592299048054,6.25e-06,none,0,0,0,0.03677075717431965,3.486038413021543e-05,1.162817249065533e-10,2.2052785017877277,0.00023825529852167685,7.947341307754875e-10,False,True,0.14631525236381585,False,False,True,0.00052278883930467,6.25e-06,full_residual_scaled_covariance,Residual-scaled damped curvature covariance.
1,False,True,b2f295591f96f77a,not_used_deterministic_sparse,0.0004,1.0,False,0.0006042713456025457,4e-08,False,1.0,1.0,2.7143142901049457e-05,lm_full,50,residual_scaled_lm_curvature_diagonal_clipped,1e-05,Residual-scaled damped curvature covariance.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,medium,True,50,residual_scaled_lm,False,,,,0.00025,True,full_residual_scaled_covariance,False,118455.92531322026,50,True,0.0,0.0,12,7,0.40792829504170774,13730.644662631734,True,0.0004,6.619107905239698e-05,0.005178839441719083,2.0097547808254633e-06,1.3751899886677274e-06,3.173363250975412e-05,0.00025090295473042536,0.0002436856723147966,0.0034623590412656237,1.0,1.0,False,4e-06,False,True,False,0.01795237950802429,0.006013019463498151,1.0,0.04000000000000001,0.39338697684019625,False,0.0,0.0,0.0,2.7143142901049457e-05,0,0.01454131820151151,13730.644662631734,True,0.0470000000204891,0.000736822352432122,6.25e-06,none,0,0,0,0.03958999658498051,4.190959029927186e-05,1.397953456830187e-10,2.2052785017877277,0.0002272804957279902,7.581261291369453e-10,False,True,0.18439589444326693,False,False,True,0.0005191477246602214,6.25e-06,full_residual_scaled_covariance,Residual-scaled damped curvature covariance.
